Scale,Naive Time (s),Vectorized Time (s),JIT Time (s)
1024x1024,2.5495,0.8641,0.2081
1536x1536,5.6721,2.2658,0.2117
2048x2048,9.9655,4.4591,0.2072
3072x3072,22.1901,12.4479,0.2065
4096x4096,39.3324,23.8635,0.2062
